class,metric
road,0.6406
vegetation,0.4182
car,0.3803
building,0.3363
sky,0.2858
sidewalk,0.1864
fence,0.1526
pole,0.1045
person,0.0653
traffic sign,0.0537
terrain,0.0515
bicycle,0.0474
wall,0.0449
traffic light,0.0436
truck,0.0100
bus,0.0098
train,0.0000
rider,0.0000
motorcycle,0.0000
